,Ciudad,Casos totales,Casos activos,Recuperados,Muertes
0,Madrid,19243,5044,11787,2412
1,Cataluña,12940,2384,9676,880
2,Castilla-La Mancha,2780,71,2446,263
3,Valencia/Valencia,2027,50,1889,88
4,Bizkaia/Vizcaya,1850,621,1525,65
5,Navarra,1641,70,1513,58
6,Araba/Alava,1435,621,1101,94
7,La Rioja,1236,62,1119,55
8,Ciudad Real,1147,95,1050,89
9,Alacant/Alicante,1093,19,983,91
10,Zaragoza,1045,68,928,49
11,Toledo,965,95,860,78
12,Aragon,907,29,838,40
13,Malaga,905,52,811,42
14,Asturias,900,52,819,29
15,Gran Canaria,878,18,818,27
16,A Coruña,824,47,789,23
17,Cantabria,810,19,770,21
18,Pontevedra,701,47,684,5
19,Murcia,687,12,660,15
20,Albacete,666,95,592,66
21,Gipuzkoa/Guipuzcoa,661,621,519,21
22,Granada,648,1,615,32
23,Caceres,640,4,587,35
24,Salamanca,629,73,502,54
25,Sevilla,627,8,595,24
26,Valladolid,598,50,521,27
27,Tenerife,539,15,519,27
28,Burgos,530,67,431,32
29,Leon,516,48,422,46
30,Guadalajara,428,95,370,56
31,Castello/Castellon,412,4,389,19
32,Segovia,361,62,262,37
33,Cordoba,349,0,342,7
34,Jaen,349,5,329,15
35,Soria,339,32,291,16
36,Badajoz,329,20,316,4
37,Cadiz,299,4,290,5
38,Avila,270,53,190,27
39,Ourense,246,47,231,4
40,Mallorca,210,18,194,12
41,Cuenca,177,95,142,27
42,Huesca,150,10,136,4
43,Lugo,145,47,128,4
44,Teruel,143,9,129,5
45,Palencia,139,14,120,5
46,Almeria,134,5,122,7
47,Zamora,106,24,73,9
48,Huelva,95,2,91,2
49,"Igualada, Vilanova del Cami, Santa Margarida de Montbui y Odena",58,0,58,3
50,Melilla,39,0,38,1
51,La Palma,33,15,33,27
52,Ibiza,21,18,20,1
53,Fuerteventura,20,15,20,27
54,Lanzarote,17,15,17,27
55,Ceuta,16,0,16,0
56,Menorca,15,18,13,0
57,Arroyo de la Luz,7,0,7,0
58,La Gomera,4,15,2,27
59,El Hierro,3,15,3,27
60,Formentera,0,10,0,8
